,Symbol,Date,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
12,A,,69.34290000000004,69.26730000000003,0.001091424091887637,77.98999999999972,78.1266666666664,-0.0017492960150183984,77.08200000000039,76.92300000000039,0.002067002067002135,77.89,77.67,0,0
30,AAL,,34.787099999999974,34.847699999999975,-0.001738995686946367,35.17,35.193333333333335,-0.0006630043568857765,35.739000000000146,35.917000000000144,-0.00495587047916019,34.98,34.98,0,0
8,AAP,,165.30419999999992,165.3843999999999,-0.0004849308640959532,164.81666666666737,167.7100000000007,-0.01725200246457161,165.82000000000033,165.41100000000034,0.002472628785268156,161.31,166.21,0,0
49,AAPL,,,,,171.34000000000003,171.1266666666667,0.0012466399158518342,170.70900000000003,171.02700000000004,-0.0018593555403533476,171.06,171.8,0,0
2,ABBV,,86.46760000000006,86.62190000000005,-0.0017813047277881462,79.75333333333346,80.45333333333345,-0.008700696055684302,79.99600000000004,80.02900000000004,-0.0004123505229354513,78.75,79.74,0,0
37,ABC,,,,,86.0533333333334,86.61333333333339,-0.006465517241379169,85.722,85.88799999999999,-0.0019327496274217217,84.98,86.35,0,0
3,ABMD,,,,,359.99333333333334,361.2266666666667,-0.003414292041931239,355.71799999999996,354.35999999999996,0.0038322609775369803,358.36,362.02,0,0
1,ABT,,,,,75.22666666666676,75.26333333333342,-0.00048717835156554805,74.39500000000001,74.23000000000002,0.002222820961875145,75.14,75.11,0,0
4,ACN,,156.03389999999993,156.16829999999993,-0.0008606099957545768,159.5733333333334,159.47333333333344,0.0006270640859493698,157.65499999999997,157.41799999999998,0.0015055457444510462,159.53,159.58,0,0
6,ADBE,,,,,257.8899999999998,258.4533333333332,-0.0021796326867521785,258.39899999999994,258.0579999999999,0.001321408365561483,257.76,257.3,0,0
42,ADI,,,,,105.43999999999998,105.59333333333332,-0.001452111875749757,103.814,103.527,0.0027722236711195335,105.28,106.33,0,0
52,ADM,,,,,42.12999999999997,41.9333333333333,0.004689984101748782,42.05199999999998,41.981999999999985,0.0016673812586344911,42.57,41.97,0,0
60,ADP,,,,,150.6166666666667,150.18000000000004,0.0029076219647534113,148.96300000000005,148.41900000000004,0.0036652989172546034,150.98,150.14,0,0
22,ADS,,188.19180000000028,188.8734000000003,-0.0036087665070888863,173.09999999999968,173.81999999999968,-0.0041422160856058,168.95499999999993,169.8379999999999,-0.0051990720569011755,171.05,172.83,0,0
59,ADSK,,,,,160.10333333333338,160.27666666666673,-0.001081463303038576,157.961,157.20600000000002,0.004802615676246424,159.83,159.64,0,0
29,AEE,,,,,70.56333333333335,70.05666666666669,0.0072322405671598295,70.16000000000003,69.92900000000002,0.0033033505412634057,71.2,70.1,0,0
31,AEP,,,,,80.58333333333339,79.95666666666672,0.007837578688456222,79.978,79.784,0.0024315652261103528,81.15,80.2,0,0
9,AES,,,,,17.216666666666654,17.083333333333325,0.007804878048780256,17.133999999999997,17.099999999999998,0.0019883040935671885,17.32,17.08,0,0
11,AFL,,,,,49.00333333333339,49.13000000000005,-0.0025781939073206803,48.77500000000001,48.72500000000001,0.0010261672652643254,48.9,49.15,0,0
21,AGN,,,,,138.29666666666665,139.11999999999998,-0.00591815219474787,137.10299999999998,137.141,-0.00027708708555436315,136.6,140.19,0,0
33,AIG,,,,,43.09666666666667,42.866666666666674,0.005365474339035696,42.813999999999986,42.877999999999986,-0.001492606931293439,43.01,43.21,0,0
48,AIV,,,,,49.529999999999994,49.54,-0.0002018570851837932,49.36,49.32199999999999,0.000770447264912431,49.58,48.88,0,0
56,AIZ,,97.12299999999992,97.21229999999993,-0.0009186080362259577,98.41333333333343,98.42666666666675,-0.00013546464372786367,97.9180000000001,97.89200000000011,0.00026559882319286785,98.17,99.02,0,0
55,AJG,,,,,80.50000000000009,80.23333333333342,0.0033236393851266985,79.61600000000001,79.39200000000001,0.0028214429665457947,80.64,80.58,0,0
14,AKAM,,66.23530000000007,66.27220000000007,-0.0005567945533723459,69.70666666666622,70.12999999999955,-0.006036408574552041,69.18800000000006,69.05700000000006,0.0018969836511867025,68.82,69.73,0,0
16,ALB,,,,,85.0666666666667,82.43666666666671,0.03190327928510769,82.16800000000003,81.46100000000004,0.008678999766759472,89.26,88.59,0,0
19,ALGN,,245.64150000000055,247.03150000000056,-0.005626812774889079,253.0866666666664,254.66333333333307,-0.006191180512834005,249.64200000000005,249.02300000000005,0.002485714170980189,250.23,252.98,0,0
15,ALK,,,,,63.586666666666666,64.74,-0.017814849140150277,65.38400000000001,65.58000000000001,-0.0029887160719731308,62.86,63.44,0,0
24,ALL,,,,,94.76999999999997,94.68666666666662,0.0008800957544181811,93.61500000000005,93.40800000000004,0.0022160842754368765,94.63,95.16,0,0
20,ALLE,,86.08650000000016,86.09950000000018,-0.00015098810097642163,88.06666666666673,89.17666666666673,-0.01244720218293274,90.78900000000006,90.93000000000005,-0.0015506433520289349,88.23,87.47,0,0
18,ALXN,,,,,128.7733333333333,129.39666666666662,-0.00481722867667874,125.00900000000001,124.35700000000001,0.005242969836840717,127.55,129.63,0,0
50,AMAT,,,,,39.043333333333344,39.13333333333335,-0.0022998296422488086,39.80799999999999,39.952999999999996,-0.0036292643856532213,38.83,39.0,0,0
7,AMD,,,,,23.940000000000015,23.860000000000017,0.0033528918692371434,23.298000000000002,23.232,0.0028409090909091985,23.92,24.04,0,0
38,AME,,,,,79.37000000000006,79.28666666666672,0.001051038425964972,77.806,77.342,0.005999327661555153,79.26,79.72,0,0
10,AMG,,,,,108.98666666666666,109.30333333333333,-0.0028971364093805883,107.23000000000009,107.3430000000001,-0.0010527002226508823,108.01,109.71,0,0
39,AMGN,,,,,186.46333333333348,187.41000000000017,-0.005051313519378293,186.7839999999999,187.3099999999999,-0.0028081789546739754,185.5,186.39,0,0
